date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt
2011-08-30,06:57:41.98,-6.363,126.75,473.4,6.89,195.0,82.0,-87.0,352.0,9.0,-113.0,2.7,19.0,0.62,2.44,-0.94,0.71,-0.09,0.33
2011-08-30,06:57:47.70,-6.47,126.68,468.7,6.9,352.0,9.0,-113.0,195.0,82.0,-87.0,2.65e+26,26.0,,,,,,
2011-09-18,23:09:20.00,-2.19,125.1,10.0,5.2,334.0,37.0,104.0,136.0,54.0,79.0,,,,,,,,
2011-09-18,23:09:21.50,-2.16,125.21,12.0,5.1,334.0,37.0,104.0,136.0,54.0,79.0,6.11e+23,23.0,,,,,,
2011-10-02,14:57:00.66,1.389,126.313,49.3,5.22,188.0,42.0,97.0,359.0,49.0,84.0,0.85,17.0,-0.84,0.11,0.83,-0.06,-0.06,0.02
2011-10-02,14:57:03.10,1.47,126.21,49.3,5.2,188.0,42.0,97.0,359.0,49.0,84.0,8.46e+23,24.0,,,,,,
2011-11-01,01:03:55.00,-0.11,123.49,114.0,5.1,294.0,33.0,120.0,79.0,62.0,72.0,,,,,,,,
2011-11-14,04:05:12.00,-0.93,126.91,10.0,6.4,284.0,35.0,-11.0,24.0,84.0,-124.0,,,,,,,,
2011-11-14,04:05:17.00,-0.95,126.89,15.0,6.4,284.0,35.0,-11.0,24.0,84.0,-124.0,4.979999999999999e+25,25.0,,,,,,
2011-11-15,10:43:51.20,-0.08,121.97,265.7,5.8,79.0,33.0,-75.0,241.0,59.0,-100.0,5.64e+24,24.0,,,,,,
2011-11-15,10:43:52.00,-0.14,122.0,246.0,5.8,79.0,33.0,-75.0,241.0,59.0,-100.0,,,,,,,,
2011-11-23,22:05:57.47,1.385,121.644,20.5,5.01,354.0,42.0,-100.0,187.0,48.0,-81.0,4.06,16.0,3.76,0.42,-4.25,0.56,0.02,0.49
2011-12-01,22:53:38.80,-0.63,121.89,17.0,5.5,10.0,51.0,-28.0,119.0,68.0,-137.0,1.99e+24,24.0,,,,,,
2011-12-01,22:53:39.00,-0.71,121.89,10.0,5.7,10.0,51.0,-28.0,119.0,68.0,-137.0,,,,,,,,
2011-12-02,05:19:28.40,0.15,120.46,91.7,5.5,300.0,42.0,26.0,189.0,73.0,129.0,2.42e+24,24.0,,,,,,
2011-12-07,13:38:30.00,-1.38,126.52,93.0,5.7,143.0,43.0,-107.0,346.0,49.0,-75.0,,,,,,,,
2011-12-07,13:38:32.10,-1.45,126.49,19.3,5.8,143.0,43.0,-107.0,346.0,49.0,-75.0,6.66e+24,24.0,,,,,,
2011-12-13,07:52:12.50,0.01,123.14,164.4,6.1,302.0,34.0,117.0,91.0,60.0,73.0,1.5399999999999999e+25,25.0,,,,,,
2011-12-13,07:52:13.00,-0.1,123.17,71.0,6.3,302.0,34.0,117.0,91.0,60.0,73.0,,,,,,,,
2011-12-19,01:23:25.90,-1.248,119.635,25.0,5.65,216.0,70.0,97.0,17.0,21.0,72.0,3.7,17.0,-1.91,-2.25,2.17,-1.74,-1.19,-0.26
2011-12-19,01:23:26.60,-1.14,119.56,12.3,5.6,17.0,21.0,72.0,216.0,70.0,97.0,3.69e+24,24.0,,,,,,
2012-01-11,22:21:33.00,-6.95,123.45,641.0,5.2,258.0,18.0,-110.0,99.0,74.0,-84.0,,,,,,,,
2012-01-16,08:26:17.00,0.01,123.15,161.4,5.0,274.0,33.0,107.0,74.0,59.0,79.0,3.87e+23,23.0,,,,,,
2012-01-16,10:26:48.70,-0.05,125.24,73.6,5.1,74.0,69.0,14.0,339.0,77.0,159.0,6.48e+23,23.0,,,,,,
2012-01-18,01:19:36.00,-0.88,126.95,37.0,5.2,,,,,,,,,,,,,,
2012-01-18,12:50:23.10,-0.86,126.81,15.0,5.7,295.0,19.0,-8.0,32.0,87.0,-109.0,5.25e+24,24.0,,,,,,
2012-01-18,12:50:25.00,-0.91,126.77,69.0,5.7,295.0,19.0,-8.0,32.0,87.0,-109.0,,,,,,,,
2012-01-18,16:09:11.00,-0.95,126.81,10.0,5.2,270.0,19.0,-3.0,3.0,89.0,-109.0,,,,,,,,
2012-01-18,16:09:12.70,-0.95,126.97,15.0,5.0,270.0,19.0,-3.0,3.0,89.0,-109.0,4.55e+23,23.0,,,,,,
2012-01-20,22:50:51.39,4.835,125.263,33.8,5.4,337.0,85.0,-4.0,67.0,86.0,-175.0,1.56,17.0,-1.18,-0.17,0.12,-0.08,-1.07,1.07
2012-01-20,22:50:52.50,4.87,125.23,33.8,5.4,337.0,85.0,-4.0,67.0,86.0,-175.0,1.56e+24,24.0,,,,,,
2012-02-08,08:52:24.00,-0.35,119.82,10.0,5.0,250.0,62.0,-161.0,151.0,73.0,-30.0,,,,,,,,
2012-02-11,07:06:49.00,-0.89,126.88,10.0,5.5,14.0,52.0,-149.0,263.0,66.0,-43.0,,,,,,,,
2012-02-11,07:06:50.80,-0.96,126.94,19.7,5.6,14.0,52.0,-149.0,263.0,66.0,-43.0,3.27e+24,24.0,,,,,,
2012-02-13,14:47:05.20,-6.26,124.52,21.7,4.8,36.0,82.0,-4.0,127.0,86.0,-172.0,2.24e+23,23.0,,,,,,
2012-02-24,19:12:21.52,1.488,126.407,32.4,5.23,20.0,43.0,81.0,212.0,48.0,99.0,0.87,17.0,-0.69,-0.03,0.85,-0.12,-0.35,-0.15
2012-02-24,19:12:23.30,1.61,126.4,32.4,5.2,20.0,43.0,81.0,212.0,48.0,99.0,8.67e+23,24.0,,,,,,
2012-03-22,00:21:33.96,3.495,125.894,90.0,5.56,208.0,31.0,93.0,25.0,59.0,88.0,2.71,17.0,-1.9,1.2,2.41,0.51,-0.91,-0.51
2012-04-16,02:17:52.03,-2.624,121.867,25.0,5.88,208.0,88.0,-144.0,116.0,54.0,-3.0,6.9,17.0,-4.85,4.16,0.28,0.89,3,4.57
2012-04-16,02:17:52.50,-2.62,121.91,15.0,5.9,118.0,44.0,1.0,27.0,89.0,134.0,8.23e+24,24.0,,,,,,
2012-04-16,18:01:15.55,-2.529,121.951,15.0,5.34,121.0,59.0,4.0,29.0,86.0,149.0,1.26,17.0,-0.88,0.48,-0.04,0.49,0.57,0.92
2012-04-16,18:01:18.00,-2.61,121.97,31.0,5.3,121.0,59.0,4.0,29.0,86.0,149.0,,,,,,,,
2012-04-19,17:23:41.20,1.23,126.36,29.1,5.2,7.0,37.0,72.0,209.0,56.0,103.0,7.61e+23,24.0,,,,,,
2012-04-23,21:21:46.90,0.18,125.54,50.5,5.7,238.0,31.0,117.0,27.0,62.0,75.0,4.67e+24,24.0,,,,,,
2012-04-27,10:29:39.57,-2.627,121.919,16.4,5.2,129.0,54.0,8.0,34.0,83.0,144.0,7.87,16.0,-5.76,2.78,0.18,4.42,2.33,5.57
2012-05-01,13:59:42.00,-2.59,122.05,10.0,5.3,111.0,54.0,-3.0,203.0,88.0,-144.0,,,,,,,,
2012-05-10,19:11:26.47,1.319,126.307,33.1,5.13,19.0,42.0,95.0,191.0,48.0,85.0,6.08,16.0,-6.2,-0.61,5.35,0.1,-2.02,0.85
2012-05-10,19:11:29.00,1.42,126.32,33.1,5.1,19.0,42.0,95.0,191.0,48.0,85.0,6.08e+23,23.0,,,,,,
2012-05-12,13:23:17.10,2.31,126.07,41.1,5.2,80.0,60.0,-164.0,342.0,76.0,-31.0,8.2e+23,23.0,,,,,,
2012-05-17,23:50:05.20,-2.67,121.94,15.6,4.9,132.0,68.0,-2.0,223.0,88.0,-158.0,2.84e+23,23.0,,,,,,
2012-05-19,05:10:41.00,0.22,125.48,34.1,4.9,90.0,60.0,28.0,346.0,66.0,147.0,3.06e+23,23.0,,,,,,
2012-06-07,01:10:32.80,1.66,126.41,40.3,5.1,342.0,63.0,22.0,242.0,70.0,151.0,5.64e+23,23.0,,,,,,
2012-06-14,20:17:27.50,1.35,126.9,76.2,5.5,182.0,22.0,56.0,38.0,72.0,103.0,2.24e+24,24.0,,,,,,
2012-06-14,20:18:26.00,1.36,126.82,80.0,5.4,182.0,22.0,56.0,38.0,72.0,103.0,,,,,,,,
2012-06-20,21:55:54.30,0.09,123.52,143.3,5.1,236.0,25.0,77.0,70.0,66.0,96.0,5.55e+23,23.0,,,,,,
2012-07-09,12:25:47.50,-0.15,122.8,77.2,5.1,184.0,49.0,53.0,53.0,53.0,125.0,5.19e+23,23.0,,,,,,
2012-07-25,19:15:37.00,-0.17,124.51,59.0,4.9,24.0,42.0,-110.0,230.0,51.0,-73.0,,,,,,,,
2012-08-18,09:41:53.06,-1.33,120.116,15.0,6.31,70.0,86.0,-174.0,339.0,84.0,-4.0,3.6,18.0,-2.09,-0.25,-0.55,-0.24,-2.72,2.64
2012-08-18,09:41:56.20,-1.26,120.0,12.5,6.3,339.0,83.0,-5.0,70.0,85.0,-173.0,3.7e+25,25.0,,,,,,
2012-08-26,15:05:38.00,2.22,126.83,80.0,6.6,210.0,63.0,150.0,315.0,63.0,31.0,,,,,,,,
2012-08-26,15:05:40.30,2.16,126.81,91.2,6.6,210.0,63.0,150.0,315.0,63.0,31.0,9.029999999999999e+25,26.0,,,,,,
2012-09-18,01:46:49.60,1.54,125.92,77.6,5.1,60.0,48.0,163.0,162.0,77.0,44.0,5.89e+23,23.0,,,,,,
2012-10-05,15:44:06.90,-0.03,123.68,80.4,4.8,268.0,27.0,113.0,62.0,66.0,79.0,1.73e+23,23.0,,,,,,
2012-10-17,04:42:32.00,4.15,124.57,321.0,5.8,145.0,50.0,-134.0,22.0,57.0,-51.0,,,,,,,,
2012-10-17,04:42:32.10,4.26,124.49,333.1,6.0,145.0,50.0,-134.0,22.0,57.0,-51.0,1.28e+25,25.0,,,,,,
2012-10-29,15:29:50.50,-0.124,125.217,35.0,5.68,37.0,65.0,77.0,245.0,28.0,116.0,4.3,17.0,-1.16,2.3,2.99,1.42,-2.24,-1.83
2012-10-29,15:29:53.00,-0.34,125.36,36.5,5.7,242.0,29.0,113.0,36.0,63.0,78.0,4.23e+24,24.0,,,,,,
2012-11-01,23:37:18.60,1.51,122.01,32.4,5.5,105.0,22.0,99.0,275.0,68.0,86.0,2.31e+24,24.0,,,,,,
2012-11-02,01:22:15.80,-7.86,121.68,282.8,5.6,215.0,59.0,-160.0,114.0,73.0,-33.0,3.38e+24,24.0,,,,,,
2012-11-04,23:46:36.10,4.59,124.99,15.0,5.4,11.0,61.0,172.0,105.0,83.0,29.0,1.81e+24,24.0,,,,,,
2012-11-04,23:46:38.92,4.616,125.071,35.1,5.44,11.0,61.0,172.0,105.0,83.0,29.0,1.81,17.0,-0.81,-0.14,0.33,0.81,1.45,0.49
2012-11-05,00:30:01.70,-0.27,125.19,37.2,5.3,248.0,33.0,117.0,36.0,61.0,73.0,1.28e+24,24.0,,,,,,
2012-11-05,00:55:36.70,4.64,125.01,15.0,5.3,19.0,63.0,172.0,113.0,83.0,27.0,9.84e+23,24.0,,,,,,
2012-11-05,00:55:37.00,4.73,125.11,10.0,5.3,19.0,63.0,172.0,113.0,83.0,27.0,,,,,,,,
2012-11-06,01:36:21.97,1.326,122.256,30.0,5.63,268.0,70.0,86.0,101.0,20.0,102.0,3.7,17.0,0.2,-0.15,2.26,-2.87,0.21,-2.45
2012-11-06,01:36:23.30,1.58,122.15,23.3,5.6,102.0,20.0,101.0,270.0,70.0,86.0,3.56e+24,24.0,,,,,,
2012-11-06,01:38:21.95,1.291,122.12,30.0,5.57,93.0,28.0,91.0,272.0,62.0,89.0,2.83,17.0,-0.26,0.03,2.5,-1.55,0.09,-2.23
2012-11-06,01:42:25.48,1.388,122.236,30.0,5.65,269.0,67.0,86.0,100.0,24.0,100.0,3.6,17.0,0.15,-0.14,2.54,-2.46,0.2,-2.68
2012-11-06,01:42:26.90,1.65,122.09,28.0,5.6,99.0,22.0,98.0,270.0,68.0,87.0,3.75e+24,24.0,,,,,,
2012-12-11,06:18:27.00,0.64,126.32,13.0,5.9,45.0,36.0,124.0,185.0,61.0,68.0,,,,,,,,
2012-12-11,06:18:31.80,0.65,126.2,31.4,6.0,45.0,36.0,124.0,185.0,61.0,68.0,1.3499999999999998e+25,25.0,,,,,,
2012-12-17,09:16:30.00,-0.77,123.89,10.0,6.0,126.0,65.0,-18.0,224.0,74.0,-154.0,,,,,,,,
2012-12-17,09:16:32.50,-0.69,123.93,37.0,6.1,126.0,65.0,-18.0,224.0,74.0,-154.0,1.8099999999999999e+25,25.0,,,,,,
2012-12-20,21:47:30.00,0.54,126.31,10.0,5.3,216.0,35.0,81.0,47.0,56.0,96.0,,,,,,,,
2012-12-20,21:47:31.30,0.4,126.4,26.0,5.4,216.0,35.0,81.0,47.0,56.0,96.0,1.59e+24,24.0,,,,,,
2012-12-23,12:52:22.80,4.33,126.77,25.8,5.0,229.0,42.0,140.0,351.0,64.0,55.0,3.99e+23,23.0,,,,,,
2012-12-24,12:58:23.00,4.2,126.66,27.0,5.1,188.0,49.0,57.0,53.0,51.0,122.0,5.19e+23,23.0,,,,,,
2012-12-25,07:34:45.00,1.14,125.58,81.0,5.2,222.0,32.0,108.0,22.0,60.0,79.0,,,,,,,,
2012-12-28,17:32:19.00,-0.15,122.98,60.0,5.4,245.0,24.0,48.0,109.0,72.0,107.0,,,,,,,,
2012-12-28,17:32:20.20,-0.16,122.99,107.1,5.5,245.0,24.0,48.0,109.0,72.0,107.0,2.18e+24,24.0,,,,,,
2012-12-30,11:33:42.50,1.59,126.37,52.9,5.3,358.0,44.0,58.0,219.0,54.0,117.0,9.77e+23,24.0,,,,,,
2013-04-14,05:11:35.90,1.64,126.29,30.4,5.3,164.0,53.0,39.0,48.0,60.0,136.0,1.27e+24,24.0,,,,,,
2013-04-18,13:03:16.20,3.72,126.8,25.4,5.1,346.0,40.0,94.0,161.0,51.0,87.0,4.97e+23,23.0,,,,,,
2013-04-30,10:33:07.40,0.26,119.72,33.6,5.4,330.0,37.0,37.0,210.0,69.0,121.0,1.34e+24,24.0,,,,,,
2013-06-26,22:59:02.40,-0.33,125.04,34.8,5.5,255.0,38.0,130.0,29.0,61.0,63.0,2.53e+24,24.0,,,,,,
2013-07-31,00:36:58.90,1.54,126.27,33.7,5.0,24.0,43.0,105.0,184.0,49.0,76.0,4.05e+23,23.0,,,,,,
2013-08-16,15:44:50.00,-0.73,121.6,16.5,5.3,43.0,75.0,169.0,136.0,79.0,15.0,9.95e+23,24.0,,,,,,
2013-09-09,21:41:36.20,1.59,122.22,21.0,5.6,105.0,22.0,97.0,278.0,68.0,87.0,3.2e+24,24.0,,,,,,
2013-09-10,01:12:39.70,1.63,122.24,21.2,5.4,105.0,19.0,98.0,276.0,71.0,87.0,1.45e+24,24.0,,,,,,
2013-09-21,01:39:16.60,-7.32,119.92,550.7,6.1,114.0,40.0,-40.0,238.0,66.0,122.0,1.5500000000000003e+27,25.0,,,,,,
2013-10-12,14:30:09.70,0.77,122.19,99.3,5.5,65.0,12.0,28.0,308.0,85.0,100.0,2.06e+24,24.0,,,,,,
2013-11-03,11:03:42.00,4.76,123.28,543.1,6.0,283.0,21.0,-24.0,36.0,82.0,-110.0,1.07e+25,25.0,,,,,,
2013-12-03,15:36:47.60,3.85,126.58,25.0,5.3,206.0,7.0,115.0,1.0,83.0,87.0,1.03e+24,24.0,,,,,,
2013-12-13,04:28:48.90,-0.85,121.28,15.3,5.0,249.0,30.0,-134.0,117.0,69.0,-68.0,4.67e+23,23.0,,,,,,
2013-12-29,14:53:27.10,1.34,126.35,30.0,5.0,225.0,41.0,112.0,17.0,52.0,72.0,4.57e+23,23.0,,,,,,
2013-12-29,15:37:40.50,1.41,126.33,28.6,5.8,229.0,46.0,114.0,16.0,49.0,67.0,5.33e+24,24.0,,,,,,
2014-01-16,04:48:57.30,1.48,126.38,28.8,5.0,193.0,43.0,90.0,12.0,47.0,90.0,3.99e+23,23.0,,,,,,
2014-01-23,00:52:17.00,-6.98,120.16,587.3,5.5,295.0,37.0,-77.0,98.0,55.0,-100.0,1.95e+24,24.0,,,,,,
2014-02-23,15:06:53.90,-1.05,120.25,12.9,5.4,114.0,28.0,-79.0,282.0,63.0,-96.0,1.56e+24,24.0,,,,,,
2014-02-24,21:56:05.60,0.542,126.124,63.1,5.44,5.0,39.0,75.0,204.0,53.0,102.0,1.8,17.0,-1.74,-0.37,1.56,-0.33,-0.55,0.18
2014-04-17,04:38:20.00,4.55,122.82,575.0,5.8,268.0,16.0,-27.0,24.0,83.0,-104.0,5.45e+24,24.0,,,,,,
2014-05-22,02:40:01.40,-4.23,122.84,12.0,5.0,144.0,59.0,-3.0,236.0,87.0,-149.0,3.52e+23,23.0,,,,,,
2014-09-10,02:46:11.70,-0.36,125.06,29.2,6.3,251.0,30.0,124.0,32.0,65.0,72.0,3.2299999999999996e+25,25.0,,,,,,
2014-09-10,05:16:56.80,-0.33,125.12,26.5,5.9,255.0,33.0,132.0,28.0,66.0,66.0,8.63e+24,25.0,,,,,,
2014-09-26,18:29:12.50,4.07,126.48,53.4,5.1,32.0,25.0,-64.0,183.0,68.0,-101.0,5.35e+23,23.0,,,,,,
2014-10-04,21:18:11.90,1.56,126.43,31.0,5.0,58.0,55.0,142.0,171.0,60.0,41.0,3.68e+23,23.0,,,,,,
2014-10-24,02:23:49.50,1.61,126.45,36.5,5.1,21.0,41.0,86.0,207.0,49.0,94.0,5.35e+23,23.0,,,,,,
2014-11-15,02:31:49.80,1.98,126.37,38.1,7.1,42.0,35.0,110.0,197.0,58.0,77.0,4.7499999999999996e+26,26.0,,,,,,
2014-11-15,03:08:06.00,-0.23,123.99,85.8,5.9,102.0,66.0,-2.0,193.0,89.0,-156.0,9.68e+24,25.0,,,,,,
2014-11-15,09:48:01.20,1.96,126.38,33.9,5.5,31.0,35.0,69.0,236.0,57.0,104.0,1.92e+24,24.0,,,,,,
2014-11-15,11:12:07.50,1.95,126.26,34.2,5.5,18.0,42.0,129.0,150.0,59.0,61.0,2.07e+24,24.0,,,,,,
2014-11-18,04:47:21.00,1.79,126.37,30.8,5.8,228.0,31.0,70.0,72.0,61.0,102.0,5.66e+24,24.0,,,,,,
2014-11-26,14:33:50.00,2.11,126.44,35.2,6.8,40.0,33.0,103.0,205.0,57.0,82.0,1.81e+26,26.0,,,,,,
2014-11-29,19:40:15.30,2.51,126.99,27.4,5.8,352.0,36.0,83.0,180.0,54.0,95.0,5.62e+24,24.0,,,,,,
2014-12-03,00:27:07.70,-2.86,122.48,19.8,5.6,131.0,69.0,10.0,38.0,81.0,158.0,3.48e+24,24.0,,,,,,
2014-12-03,02:33:23.06,-2.886,122.418,27.4,4.96,125.0,62.0,11.0,30.0,80.0,152.0,3.44,16.0,-2.8,1.01,0.3,1.48,1.29,2.5
2014-12-09,03:09:26.80,1.67,126.22,27.9,5.7,52.0,45.0,131.0,181.0,58.0,57.0,5.03e+24,24.0,,,,,,
2014-12-21,11:34:18.30,2.29,126.51,33.4,6.4,21.0,34.0,88.0,204.0,56.0,91.0,4.82e+25,25.0,,,,,,
2014-12-21,13:40:46.30,2.24,126.4,34.5,5.5,4.0,33.0,81.0,195.0,57.0,96.0,2.14e+24,24.0,,,,,,
2015-01-15,00:09:27.70,0.19,119.88,28.1,5.1,174.0,19.0,-143.0,49.0,79.0,-75.0,5.69e+23,23.0,,,,,,
2015-01-19,17:19:49.40,4.81,119.83,18.5,5.6,198.0,37.0,128.0,334.0,61.0,65.0,3.57e+24,24.0,,,,,,
2015-01-25,09:20:56.90,1.37,126.27,23.0,5.3,128.0,39.0,-174.0,33.0,86.0,-51.0,1e+24,24.0,,,,,,
2015-01-29,02:48:56.40,1.8,126.31,32.4,5.1,19.0,43.0,61.0,236.0,53.0,114.0,4.92e+23,23.0,,,,,,
2015-02-08,15:09:07.50,-2.36,119.46,17.6,5.5,52.0,43.0,-159.0,307.0,76.0,-49.0,2.52e+24,24.0,,,,,,
2015-02-17,02:15:03.50,0.64,126.12,33.1,5.5,16.0,42.0,74.0,217.0,50.0,104.0,2.37e+24,24.0,,,,,,
2015-02-25,03:02:42.40,1.82,126.33,31.9,5.3,9.0,56.0,38.0,255.0,59.0,140.0,1.02e+24,24.0,,,,,,
2015-02-27,13:45:08.90,-7.35,122.5,551.5,7.0,38.0,51.0,-14.0,137.0,79.0,-141.0,3.6e+26,26.0,,,,,,
2015-03-01,03:32:37.09,0.052,124.422,93.2,5.56,159.0,26.0,103.0,324.0,65.0,83.0,2.8,17.0,-1.69,1.37,1.99,-1.11,1.16,-0.31
2015-03-15,23:17:28.20,-0.53,122.35,25.1,6.1,263.0,29.0,-161.0,157.0,81.0,-62.0,1.55e+25,25.0,,,,,,
2015-03-17,22:12:32.00,1.78,126.48,41.9,6.3,204.0,47.0,112.0,352.0,48.0,68.0,3.2899999999999997e+25,25.0,,,,,,
2015-03-23,15:48:04.90,0.84,124.91,54.0,5.0,120.0,26.0,91.0,299.0,64.0,89.0,4.02e+23,23.0,,,,,,
2015-03-28,22:28:52.40,0.43,122.0,130.6,5.9,55.0,28.0,65.0,263.0,65.0,103.0,9.47e+24,25.0,,,,,,
2015-03-29,07:50:57.50,1.79,126.56,36.4,5.7,201.0,41.0,94.0,15.0,49.0,86.0,4.29e+24,24.0,,,,,,
2015-04-11,05:00:45.20,2.21,126.52,36.5,5.6,29.0,36.0,94.0,204.0,54.0,87.0,3.32e+24,24.0,,,,,,
2015-05-04,06:55:47.10,1.72,126.35,81.5,5.0,233.0,55.0,147.0,343.0,64.0,40.0,4.61e+23,23.0,,,,,,
2015-05-20,17:20:47.00,2.02,126.26,34.1,5.5,24.0,38.0,45.0,257.0,64.0,119.0,2.66e+24,24.0,,,,,,
2015-06-15,21:04:25.80,4.1,125.95,137.0,5.8,232.0,42.0,171.0,328.0,84.0,48.0,5.49e+24,24.0,,,,,,
2015-08-20,11:00:11.43,0.529,126.578,72.1,5.81,35.0,23.0,90.0,215.0,67.0,90.0,6.43,17.0,-3.13,-3.63,4.49,-2.52,-2.45,-1.36
2015-09-02,01:18:31.00,4.4,124.53,309.5,5.7,154.0,33.0,-150.0,38.0,74.0,-61.0,5.2e+24,24.0,,,,,,
2015-09-03,13:24:01.40,2.2,126.56,44.1,5.5,28.0,37.0,95.0,201.0,53.0,86.0,2.34e+24,24.0,,,,,,
2015-09-12,23:39:17.49,-0.743,122.088,10.0,5.02,167.0,45.0,-7.0,262.0,85.0,-135.0,4.28,16.0,-1.29,-0.75,-0.95,3.02,-2.74,2.24
2015-09-13,01:13:14.78,0.112,123.446,155.3,5.46,47.0,49.0,120.0,185.0,49.0,60.0,1.95,17.0,-1.58,-0.26,1.61,0.5,-0.99,-0.03
2015-09-16,07:41:02.60,2.01,126.47,33.0,6.3,37.0,40.0,102.0,202.0,51.0,80.0,3.8399999999999997e+25,25.0,,,,,,
2015-11-07,22:53:56.11,1.537,126.53,58.8,5.12,181.0,49.0,54.0,50.0,53.0,124.0,6.01,16.0,-5.02,-0.32,4.48,1.5,-3.57,0.54
2015-11-17,12:51:11.00,1.61,126.55,34.8,5.0,184.0,47.0,55.0,50.0,54.0,122.0,4.21e+23,23.0,,,,,,
2015-11-25,18:57:44.50,1.51,126.38,35.9,5.7,219.0,45.0,119.0,1.0,52.0,64.0,4.42e+24,24.0,,,,,,
2015-12-20,18:47:38.10,3.66,117.56,12.0,6.0,94.0,79.0,4.0,3.0,86.0,169.0,1.4899999999999998e+25,25.0,,,,,,
2016-01-29,17:32:37.20,1.06,126.19,32.5,5.0,35.0,49.0,121.0,172.0,50.0,59.0,3.81e+23,23.0,,,,,,
2016-02-04,16:13:08.10,1.61,126.11,22.1,5.1,34.0,27.0,-71.0,192.0,65.0,-99.0,5.19e+23,23.0,,,,,,
2016-03-12,04:25:59.80,-7.66,125.87,15.5,5.2,122.0,51.0,-172.0,27.0,84.0,-39.0,8.35e+23,23.0,,,,,,
2016-03-13,15:20:23.50,1.19,126.4,34.9,5.1,204.0,40.0,78.0,40.0,51.0,100.0,5.81e+23,23.0,,,,,,
2016-03-16,12:04:56.83,4.648,125.085,42.6,5.17,10.0,71.0,-4.0,101.0,86.0,-161.0,7.07,16.0,2.63,0.03,-0.34,-2.27,-6.22,-2.29
2016-03-16,13:09:54.70,4.68,125.04,15.2,5.6,12.0,73.0,-2.0,102.0,89.0,-163.0,2.7999999999999996e+24,24.0,,,,,,
2016-04-05,08:29:39.20,4.21,126.63,29.7,5.9,176.0,26.0,86.0,360.0,64.0,92.0,9.599999999999999e+24,25.0,,,,,,
2016-04-06,22:19:23.40,4.19,126.76,32.5,5.0,193.0,30.0,84.0,19.0,61.0,93.0,3.62e+23,23.0,,,,,,
2016-04-15,04:50:12.90,2.06,126.98,108.7,5.6,319.0,63.0,18.0,220.0,74.0,152.0,3.03e+24,24.0,,,,,,
2016-05-05,20:39:18.20,1.66,126.47,32.6,5.0,40.0,38.0,82.0,230.0,52.0,96.0,3.73e+23,23.0,,,,,,
2016-06-04,10:44:13.70,0.33,126.26,22.2,5.5,30.0,40.0,78.0,226.0,51.0,100.0,2.22e+24,24.0,,,,,,
2016-06-05,16:25:36.50,-4.51,125.56,449.0,6.3,216.0,22.0,-95.0,42.0,68.0,-88.0,3.5499999999999996e+25,25.0,,,,,,
2016-06-07,19:15:19.50,1.41,126.35,31.4,6.4,9.0,44.0,69.0,217.0,50.0,109.0,4.379999999999999e+25,25.0,,,,,,
2016-06-19,05:00:15.70,1.12,126.04,29.3,5.2,222.0,39.0,178.0,313.0,89.0,51.0,7.84e+23,23.0,,,,,,
2016-07-07,09:55:55.20,-7.99,126.74,16.9,5.0,91.0,47.0,114.0,239.0,48.0,67.0,3.86e+23,23.0,,,,,,
2016-07-07,10:12:06.34,-7.967,126.746,32.4,5.29,81.0,46.0,122.0,219.0,52.0,61.0,1.09,17.0,-0.16,-0.39,0.93,0.11,-0.53,-0.77
2016-08-23,19:39:46.10,-7.29,122.48,534.5,6.1,79.0,50.0,10.0,343.0,82.0,139.0,1.55e+25,25.0,,,,,,
2016-08-23,19:40:46.93,-7.255,122.517,537.7,5.94,,,,,,,,,,,,,,
2016-09-07,14:32:40.30,-0.95,120.37,12.0,5.3,159.0,38.0,-22.0,267.0,76.0,-126.0,1.01e+24,24.0,,,,,,
2016-10-27,08:17:52.20,1.4,125.88,67.8,5.8,216.0,32.0,103.0,20.0,59.0,82.0,5.95e+24,24.0,,,,,,
2016-12-05,01:13:07.20,-7.36,123.46,531.9,6.3,49.0,49.0,-9.0,146.0,83.0,-139.0,3.3199999999999997e+25,25.0,,,,,,
2016-12-30,07:10:06.50,2.07,126.52,24.0,5.1,98.0,20.0,31.0,339.0,80.0,107.0,4.79e+23,23.0,,,,,,
2017-01-10,06:13:55.90,4.57,122.78,621.5,7.3,269.0,16.0,-1.0,360.0,90.0,-106.0,1e+27,27.0,,,,,,
2017-01-13,16:39:28.20,-0.2,125.04,36.2,5.7,250.0,32.0,123.0,33.0,63.0,71.0,3.83e+24,24.0,,,,,,
2017-01-14,11:41:22.20,1.42,126.3,25.4,5.5,36.0,34.0,155.0,147.0,76.0,58.0,2.04e+24,24.0,,,,,,
2017-03-31,11:21:01.30,0.37,120.59,102.4,5.5,303.0,41.0,56.0,165.0,57.0,116.0,2.43e+24,24.0,,,,,,
2017-05-19,11:44:06.20,-1.23,126.73,33.8,5.1,300.0,25.0,65.0,147.0,67.0,101.0,4.95e+23,23.0,,,,,,
2017-05-24,09:10:18.87,-2.827,122.092,45.1,5.69,215.0,85.0,-131.0,119.0,41.0,-8.0,4.34,17.0,-2.13,2.51,-0.66,2.01,1.55,2.79
2017-05-29,14:35:28.40,-1.24,120.4,12.0,6.6,111.0,34.0,-78.0,277.0,57.0,-98.0,9.419999999999999e+25,26.0,,,,,,
